    269.16     5.8887
    276.37      8.209
    280.69     9.8727
    285.01     13.022
     295.1     16.859
    310.95     21.421
    331.12      24.36
    355.62     25.254
    384.44     25.697
    408.93      24.29
    434.87     23.823
    456.48     21.704
    480.98     18.363
    501.15     15.255
    518.44     12.215
    532.85     9.4265
     548.7     7.2744
    564.55       5.41
    577.52     4.0989
    590.49     3.1635
    603.46     2.1454
    614.99     1.4284
    623.63    0.93372
    632.28    0.62174
    638.04    0.42176
    646.69    0.25138
    658.21    0.12003
