    150.16   0.044737
    151.16   0.047368
    152.16   0.060526
    152.83       0.05
    153.66       0.05
    154.49   0.047368
    155.08   0.055263
    155.41   0.068421
    155.91   0.052632
    156.33   0.060526
    157.08   0.055263
    157.83   0.065789
    158.66   0.071053
    159.49   0.071053
    160.16   0.081579
    160.66        0.1
    161.07    0.11316
    161.57    0.12895
    161.82    0.15263
    162.07    0.18947
     162.4    0.20789
    162.73    0.25263
    163.06    0.28684
    163.22    0.31842
    163.47       0.35
     163.8    0.36842
    164.05    0.42895
    164.13    0.45789
    164.46    0.48947
    164.71    0.51053
    164.87    0.54211
    165.12    0.56579
    165.28    0.57632
    165.45    0.55263
     165.7    0.52368
    165.79    0.48947
    165.95    0.53158
    166.11    0.60263
    166.19    0.65789
    166.52    0.70263
    166.77    0.75263
    166.85    0.80263
    167.18    0.84737
    167.68    0.87105
    168.26    0.90789
    168.84       0.95
    169.25    0.97368
    169.83    0.98421
    170.33    0.99474
    171.08    0.99737
    171.67    0.98684
    172.17    0.97632
     172.5    0.95789
    172.92    0.94211
    173.25    0.92105
    173.42    0.89737
    173.76    0.87895
    174.09    0.86053
    174.43    0.83421
    174.76    0.80789
    175.02    0.78421
    175.43    0.76316
    175.85    0.74737
     176.1    0.72895
    176.19    0.69474
    176.36    0.66053
    176.61    0.62895
    177.11    0.60789
    177.37    0.57632
     177.7    0.54737
    178.04    0.52105
    178.29    0.48947
    178.71    0.45789
    178.88    0.42895
    179.13    0.39737
    179.22    0.35789
    179.47    0.31316
    179.64    0.30263
    180.22    0.31842
    180.47    0.28684
    180.73    0.25526
    181.39    0.23421
    181.73    0.20263
    182.15    0.17632
    182.65    0.14737
    183.07    0.12632
    183.49    0.11053
    184.07        0.1
    184.41   0.084211
    184.91   0.076316
    185.41   0.065789
    185.91       0.05
    186.74       0.05
    187.24   0.034211
    188.08   0.031579
    188.91   0.021053
    189.83   0.015789
    190.91   0.010526
    191.83  0.0052632
    192.91  0.0026316
